GENE	Log_Ratio_54_1	Log_Ratio_54_2	Log_Ratio_54_3	Log_Ratio_54_4	Log_Ratio_54_5	Log_Ratio_54_6	Log_Ratio_54_7	Log_Ratio_54_8	Log_Ratio_7311_1	Log_Ratio_7311_2	Log_Ratio_7311_3	Log_Ratio_7311_4	Log_Ratio_7311_5	Log_Ratio_7311_6	Log_Ratio_7311_7	Log_Ratio_7668_1	Log_Ratio_7668_2	Log_Ratio_7668_3	Log_Ratio_7668_4	Log_Ratio_7668_5	Log_Ratio_7668_6	Log_Ratio_7669_1	Log_Ratio_7669_2	Log_Ratio_7669_3	Log_Ratio_7669_4	Log_Ratio_7669_5	Log_Ratio_7669_6	Log_Ratio_7669_7	Log_Ratio_7669_8	Log_Ratio_7669_9	Log_Ratio_7669_10	Log_Ratio_7669_11	Log_Ratio_7669_12	Log_Ratio_7669_13	Log_Ratio_7669_14	Log_Ratio_7669_15	Log_Ratio_7669_16	Log_Ratio_7669_17	Log_Ratio_7669_18	Log_Ratio_7669_19	Log_Ratio_7669_20	Log_Ratio_7669_21	Log_Ratio_7669_22	Log_Ratio_7669_23	Log_Ratio_7669_24	Log_Ratio_7670_1	Log_Ratio_7670_2	Log_Ratio_7670_3	Log_Ratio_7670_4	Log_Ratio_7670_5	Log_Ratio_7670_6	Log_Ratio_7670_7	Log_Ratio_7670_8	Log_Ratio_7670_9	Log_Ratio_7670_10	Log_Ratio_7670_11	Log_Ratio_7670_12	Log_Ratio_7670_13	Log_Ratio_7670_14	Log_Ratio_7670_15	Log_Ratio_7670_16	Log_Ratio_7670_17	Log_Ratio_7670_18	Log_Ratio_7670_19	Log_Ratio_7670_20	Log_Ratio_7670_21	Log_Ratio_7670_22	Log_Ratio_7671_1	Log_Ratio_7671_2	Log_Ratio_7671_3	Log_Ratio_7672_1	Log_Ratio_7672_2	Log_Ratio_7672_3	Log_Ratio_7672_4	Log_Ratio_7672_5	Log_Ratio_7673_1	Log_Ratio_7673_2	Log_Ratio_7673_3	Log_Ratio_7673_4	Log_Ratio_7674_1	Log_Ratio_7674_2	Log_Ratio_7674_3	Log_Ratio_7674_4	Log_Ratio_7674_5	Log_Ratio_7674_6	Log_Ratio_7675_1	Log_Ratio_7675_2	Log_Ratio_7675_3	Log_Ratio_7675_4	Log_Ratio_7675_5	Log_Ratio_7675_6	Log_Ratio_7676_1	Log_Ratio_7676_2	Log_Ratio_7676_3	Log_Ratio_7676_4
Cj0288c	1.104669	-0.157061	0.408831	0.074536	-0.823556	-0.746008	-0.377130	-4.353046	1.185070	-0.200148	0.932133	0.000000	0.426399	-0.529785	-0.315161	-0.738008	-0.507589	0.458202	0.275836	-0.356513	-0.003666	-0.450082	0.184632	-1.753545	-1.382144	-0.203045	-0.300906	-0.118909	0.769566	-1.397876	1.027211	0.778199	-0.213208	-0.124046	1.997888	0.846859	0.304524	0.061278	1.335691	-0.108702	-0.575536	0.175075	1.392932	-0.037729	0.435854	-0.722064	0.278527	-0.434945	0.869361	-0.161033	0.040018	0.642666	0.775389	0.124266	0.285015	-0.318168	0.470157	0.661137	0.692255	-0.695251	-0.448458	-0.015068	0.135947	-0.035044	0.105467	-0.047208	0.220690	-0.479447	-0.844299	-0.680366	1.975411	1.212593	1.862549	-0.191599	-1.783980	0.203708	0.315296	-0.201152	0.927832	1.398463	-3.149079	-0.492102	-0.701053	2.828963	0.698981	-1.259215	1.339223	0.564657	-0.181753	0.208813	1.031319	-1.367162	0.282363	-1.492038	-0.435494
Cj0289c	1.146796	0.822592	-0.096857	0.376941	0.860120	0.602112	-0.155235	0.172619	1.429521	0.780647	0.411370	0.158299	2.225261	-0.315760	0.863811	-1.682280	-3.013500	-3.376619	-0.011537	-1.333536	-0.590300	-0.252104	-0.114914	-0.268824	0.874889	-0.153328	0.206460	0.572161	-0.626182	-0.256032	0.724175	0.552532	-0.026059	-0.529278	0.338614	1.024317	-0.217610	-0.439263	-0.075672	1.747294	0.300152	-0.550418	-0.203209	1.114346	-0.312233	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.166211	-0.975139	0.633273	-1.677735	-1.256050	-1.272875	-0.524967	-0.962431	0.047833	1.120634	0.227604	1.137894	0.143428	0.670925	1.681869	-0.131619	0.000000	2.070508	-0.436557	1.151228	-0.781385	0.587982	-0.713729	0.389828	-1.089163	-1.248628	-0.087155	0.949487
Cj0292c	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.649234	-0.238258	-5.490501	1.018975	1.608464	1.987189	0.583817	0.286164	-0.321993	-0.063512	0.416205	0.415690	-0.449311	0.155022	0.235046	-0.667318	-0.131726	-0.058481	-0.493654	-1.081858	-0.327926	-0.005842	-0.074954	0.378523	0.220619	0.572412	-0.097999	-0.278366	-0.040562	-0.467139	0.136148	-0.639683	0.069017	-0.089876	0.093055	-0.290798	-0.045489	-0.078015	0.184354	0.093668	0.405264	0.053066	0.197761	0.005842	0.233047	0.095774	0.259657	0.239343	-0.476215	-0.842506	-0.309845	-0.482621	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
Cj0293	-0.288775	-0.683005	-0.273078	0.055347	0.336682	0.127190	-0.257381	-0.184934	0.382457	0.228967	0.045122	0.082975	-2.046271	-0.373205	-0.220527	0.704471	-0.698756	-4.267764	0.419748	-0.814391	-0.967775	0.525145	0.513540	-0.029377	0.044917	0.223309	0.287235	-0.428442	0.078927	-0.368954	-0.008788	0.535863	0.201144	-0.408477	0.122278	0.008788	0.227865	-0.066653	0.408987	-0.279127	-0.340336	-0.352592	-0.104638	0.112664	0.381587	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-0.168243	0.626217	-0.824852	-0.793030	-2.739513	-0.444654	0.580691	1.949055	2.079629	0.036962	-1.316250	-0.413726	-0.301068	0.684917	-1.077883	-1.087025	2.080679	-0.137983	-0.530570	0.134459	-2.281723	0.146118	0.369891	-1.695882	1.913617	1.924508	0.570304
Cj0294	-0.466251	-0.001220	-0.145733	0.103933	0.045452	-0.095125	0.067945	0.540848	-0.346188	0.246379	0.326631	0.375408	-1.158905	-0.092746	0.306352	0.028565	0.004690	-0.017557	0.084715	-6.828246	-3.795007	0.178959	0.299323	-0.043613	0.000000	0.168950	0.444293	-0.210503	-0.188295	-0.544859	0.089439	0.221848	0.026616	-0.471118	-0.062784	0.170334	0.074959	0.106580	0.158922	-0.341059	-0.460656	-0.370595	-0.014587	0.023300	0.269924	-0.088867	-0.174390	-0.462825	0.183178	0.620976	0.611374	-0.406032	-0.165658	-0.041466	0.456513	0.207610	0.081856	-0.018758	0.021496	-0.298029	-0.219268	0.019273	0.466477	-0.416548	-0.306567	-0.332175	-0.173237	-0.154345	-0.099969	0.381258	0.925607	-0.075137	-0.040336	-0.990369	0.186559	0.805085	1.799097	-0.224402	-2.390579	-0.342594	1.037714	1.953418	1.281513	0.306764	-0.292248	-0.169429	0.828038	-0.671311	0.904388	-0.253284	0.922789	0.033470	-0.789802	-2.309269	0.288715
Cj0295	0.041278	-0.214086	0.153104	1.174560	-0.189885	-0.580442	-0.051354	-0.749015	-0.901978	-1.354941	-0.260626	-1.010947	nan	1.135627	0.479817	nan	-1.271168	nan	0.557422	nan	-0.288267	0.425481	0.405456	0.305578	0.072607	0.335751	0.825870	-0.727550	-0.290939	-0.559308	-0.485084	0.230514	-0.007234	-0.492682	-0.388206	0.203942	0.293743	-0.153404	0.208303	-0.175594	-1.236610	-0.717374	0.132780	0.148756	0.292533	-0.320027	-0.397816	-0.120920	0.134531	-0.423495	0.070488	-0.152340	0.000000	0.286538	0.448654	0.170769	0.015138	-0.411798	-0.140580	-0.030058	-0.028932	0.325046	1.027128	-0.674217	-0.319031	-0.307521	-0.391504	0.656961	0.604359	0.171243	-0.048442	-0.792581	-0.510854	-2.722112	1.842145	4.315889	2.928427	-0.974809	2.296043	2.882228	0.762056	0.089845	0.559532	-2.168022	1.249866	0.512975	0.572048	-1.842040	1.550523	0.826873	1.063200	-0.978254	-0.168308	-0.230232	1.475781
Cj0296c	-0.285842	-0.090249	0.416185	0.500481	0.013145	0.384574	0.532092	0.516287	0.551621	-0.249217	-0.546356	-1.206560	-0.314694	0.148532	0.560522	-2.573976	1.209780	1.289864	-0.126499	-3.636618	1.178543	-0.599356	-0.060811	0.063278	0.150068	-1.085883	-1.024871	1.091230	-0.135321	-0.388038	0.921070	1.017227	-0.989731	0.881898	2.042543	0.589051	-0.462275	0.331220	1.081869	-0.495672	-1.691319	0.162266	0.371168	0.040937	-0.831239	0.190047	-0.067494	-0.243764	-0.978878	-0.387675	0.109381	-0.009432	-0.204740	0.340756	0.009432	-0.475617	0.107058	0.211615	-0.533934	-0.011292	0.526436	0.627362	0.138483	0.469086	0.553815	0.621676	-0.094615	nan	1.049520	0.718107	0.933937	-3.184081	-1.360259	-0.535596	-0.811334	-1.761363	-0.072825	-0.962579	0.407409	2.020455	0.796635	-0.165549	-1.560094	-0.745429	-1.341411	0.502445	1.481541	-0.646827	0.981287	-0.012830	0.900702	-0.873763	-2.252479	-0.607252	-2.138548
Cj0297c	-0.685056	-0.071390	-0.450573	-0.276236	-1.124385	-0.139381	0.135200	0.533559	0.748250	0.583225	-0.277473	-0.233300	2.273930	-0.414075	0.703440	1.844660	2.963642	0.476591	0.612961	-0.342681	2.135803	0.693025	0.596361	0.613200	0.650553	1.366421	0.926058	-0.428728	-1.293879	0.108373	-0.068915	0.497113	-0.212052	-0.220275	-0.549749	0.541542	0.403978	-0.240221	-0.557265	0.105190	-0.429462	-0.256236	-0.611707	-0.054575	-0.300479	-0.112862	-0.177833	0.433609	-0.752977	0.638303	0.467739	0.059961	-0.012600	0.382631	0.000000	0.181659	-0.220063	0.010764	0.011349	0.359808	0.076417	0.256245	-0.029508	-0.380773	-0.005855	0.031530	-0.045798	0.768803	-0.058543	1.470584	-2.235208	-2.724659	-0.010297	-1.980728	-0.248288	-0.871825	0.245971	-0.706850	-0.959748	0.238550	5.398920	0.193958	-0.633323	-0.839252	1.604393	0.384840	-0.279846	-0.101358	0.287422	0.709438	1.190461	0.304353	0.635072	-1.050457	-0.419668
Cj0298c	-0.213243	0.537597	0.433883	-0.385271	-0.547984	0.702173	0.551881	-0.766591	0.698567	0.474968	0.017057	-0.033602	1.778090	-0.341593	0.526273	0.965806	1.286312	0.505828	0.435802	-0.004837	0.651129	-0.337608	-0.269931	-0.245067	-0.098634	-0.256326	0.072168	0.869096	0.555241	-0.028310	0.763875	0.940679	-0.399831	0.004837	0.768920	0.849915	0.291013	-1.675771	-1.417728	0.741790	0.534934	-0.138420	-0.724409	0.126955	-0.023593	-0.148179	-0.214903	0.049767	-0.075001	0.161143	0.241611	0.016747	-0.233874	-0.296715	-0.533801	-0.216536	-0.019766	0.104962	-0.056192	0.580447	0.423180	0.751407	-0.367866	0.229821	0.265228	0.216673	-0.049673	nan	0.530771	1.063602	-1.376342	-1.317120	0.036808	-2.836759	-1.312201	1.142039	-0.333825	-0.005629	-0.294010	2.240779	3.656878	2.251784	-3.055788	-3.836972	-0.220497	-0.069871	1.316184	-0.690654	1.315725	-0.037940	0.542601	-0.656055	-0.906827	-1.022379	-0.261803
Cj0299	-0.969195	-0.700151	-0.225994	-0.155137	-0.686299	-0.465204	0.072884	0.160257	0.351567	0.790016	0.299839	0.989125	1.113663	0.607061	0.972377	nan	-6.775374	nan	nan	nan	nan	0.859970	0.520353	-0.144591	0.058774	0.453335	0.174972	-0.195222	-0.416079	0.020776	-0.096804	0.332147	0.059898	-0.093079	-0.580465	0.043139	-0.094399	0.385614	0.178711	-0.531716	-0.731818	-0.120847	-0.232468	0.131438	-0.354934	-0.076310	-0.215742	-0.215074	0.011155	-0.384862	-0.249373	0.002956	-0.203132	0.266525	0.309698	0.588518	0.219403	-0.086652	-0.463681	0.485526	0.387821	0.412696	0.470456	-0.171788	-0.455745	-0.587602	-0.386983	0.688045	0.111086	-0.062286	-0.002956	-1.667579	-2.458930	-0.059764	-1.041941	0.725897	-1.879660	0.396714	0.215616	0.658621	-1.696956	0.134992	-1.620590	0.128014	0.517355	0.922918	-1.363277	1.796630	-0.873046	0.637007	-1.561219	0.350467	0.693816	-0.375718	-1.193082
Cj0300c	-0.923709	-0.303686	0.403711	0.762731	-0.017478	0.176874	0.218321	0.737527	-1.115597	0.315002	-0.572024	0.271139	-1.160158	0.672133	1.093900	-0.768226	-2.639252	-0.035488	-0.211388	0.644089	-1.202915	0.240413	0.452109	-0.306472	0.000000	0.084844	0.491451	-0.087973	0.013275	-0.534251	0.566032	0.591092	-0.407982	-0.012101	0.816119	0.419197	-0.014395	-0.100479	0.115917	-0.098470	-0.229675	-0.183014	0.181970	0.060304	-0.084680	0.495663	-0.326556	-0.110835	0.771302	-0.099956	-0.114307	-0.061538	-0.012246	-0.031886	0.305022	0.536757	0.345975	-0.040297	-0.141162	0.231617	0.177042	0.075616	0.316467	-0.278625	-0.230924	-0.070002	0.071669	0.895478	1.076626	1.257865	2.340110	-2.172201	-0.317526	1.548217	-1.494018	-2.183213	-0.042016	1.325457	-0.248372	3.018584	-1.172021	0.053537	-1.425810	1.215197	-1.745130	1.295570	-0.439351	2.495625	-0.313227	1.154283	-1.382067	0.638289	-1.482144	2.357058	3.497408
Cj0301c	0.514525	0.283327	0.199958	0.273872	0.194801	-0.348388	0.070177	-0.005457	-1.781590	-0.718806	-0.716006	0.321587	-1.601970	1.242779	2.080111	0.481035	-0.384391	-0.913711	1.160756	-0.960872	-0.854696	0.106254	0.119065	-1.162025	-0.298350	-0.886395	-0.871272	-0.374266	0.192733	0.509690	1.432699	0.874094	-0.617080	-0.548896	0.953985	0.777018	-0.148768	-0.161029	-0.484277	-0.770823	-1.162592	0.026380	-0.539875	-0.453166	-0.315747	-0.308825	-0.389656	-0.398887	0.198926	-0.491844	-0.918666	-0.426490	-0.140292	0.270792	0.568530	0.331258	0.005457	-0.351239	-0.279966	0.436220	0.413936	0.491760	0.612258	-0.595846	-1.009277	-0.431822	-1.072083	nan	2.887966	1.689789	-0.684013	0.421661	1.851336	-1.403921	1.232127	1.008835	0.987539	1.765045	0.078254	0.346070	0.605742	3.325714	-1.137262	2.789522	-0.921513	-1.116746	1.546616	-0.898409	1.749471	-0.168029	-0.300854	1.253645	0.966654	1.260680	-1.344241
Cj0302c	-0.334881	-0.440260	0.000000	0.084607	-0.289791	-0.227476	-0.001520	-0.311576	-0.477223	-0.741246	-0.130502	-0.196192	-2.777266	2.147294	1.433657	-0.420450	-2.869725	-0.681493	0.231879	-6.189489	-3.302396	-0.118118	-0.138539	-0.126233	0.039067	0.360690	0.298393	-0.243157	-0.337165	0.003641	-0.062447	0.101222	-0.230504	-0.230047	0.057225	0.233777	-0.133382	0.108464	0.161158	0.082790	-0.165019	-0.349952	-0.393284	-0.020340	-0.223583	-0.438796	-0.272752	0.094376	-0.371264	0.000055	0.156549	0.168705	0.003179	0.083562	0.036296	-0.193708	0.010078	0.045483	0.033522	0.097776	0.029526	0.262336	0.222221	-0.185678	-0.488229	-0.201103	-0.307030	0.759338	0.629503	0.661835	-1.688795	2.022501	0.693818	-1.227186	0.024117	0.351694	0.787874	0.271774	0.235810	-0.755223	1.934621	-0.007666	-1.106912	0.260449	0.130134	0.317093	0.033496	-0.344952	0.108451	0.216313	0.132729	-0.653953	1.343457	-0.129939	-0.796912
Cj0303c	-0.707691	-0.692942	-0.022625	-0.496050	-0.597815	-0.923018	-0.027787	-0.190757	0.096739	0.568862	0.245008	0.099745	0.509730	1.351135	1.927711	nan	-1.233171	-1.149521	-0.020494	nan	nan	-0.866220	-1.133488	-1.758105	-0.443174	-1.783886	-1.738829	1.162637	0.552131	0.350777	1.086101	1.196206	0.325437	1.037056	1.146534	-0.553252	-1.587495	2.285671	1.172468	0.531470	0.370078	0.354263	0.109003	-0.480564	-1.506143	-0.310470	-0.533560	0.219543	0.108632	0.019170	-0.166292	0.206408	0.022274	0.324843	0.290802	0.555696	-0.026110	0.185426	0.005141	-0.251084	-0.488508	0.627113	0.539110	-0.111316	-0.700016	-0.485226	-0.188633	1.341024	2.688304	2.457196	-1.884662	-1.577422	-0.017378	1.337904	-0.005141	0.217619	-1.392498	-0.252493	0.032903	-0.174376	0.820962	2.754480	-0.008615	0.992892	-1.696118	-0.242190	0.267182	-0.401846	0.074740	-0.342332	0.523978	0.059356	-0.475705	-2.753597	-0.423181
Cj0304c	-0.332621	-0.298424	0.280474	-0.073705	0.085879	-0.212119	0.316298	0.569515	-1.151675	-0.788972	-0.612080	0.973845	-1.130305	1.539148	1.255616	0.448934	0.457625	0.821142	-0.254547	2.186343	-1.222455	1.248746	0.672751	0.274321	0.289563	0.350953	0.305496	-0.384349	-0.364828	-0.086885	0.150011	0.376216	-0.013993	-0.396179	-1.024973	-0.091890	-0.318786	0.769576	0.571090	-0.062365	-1.142842	-0.340037	-0.418296	0.356113	0.462350	-0.426818	-0.730821	0.588083	-0.405126	0.000067	-0.000791	0.545098	0.015352	0.532324	-0.163117	0.934381	0.027272	-0.321343	0.111459	0.916415	0.519512	0.706696	0.556096	-0.361895	-0.908305	-0.326557	-0.724700	-0.006208	0.261449	0.204470	0.119499	-0.374385	-2.480211	1.614926	-1.014628	-2.321946	-3.079757	-2.790682	-0.299810	-4.675920	1.585092	0.187033	-0.136338	0.071605	-0.464458	-0.518699	1.196238	0.337797	0.588485	0.000000	0.600944	0.084452	-1.598217	-0.621311	-1.437259
Cj0305c	-0.504360	-0.677248	0.203759	0.000616	0.065449	0.339188	0.445802	0.317577	-2.771134	-0.678279	-1.732526	-0.152702	-3.594036	nan	nan	2.571096	2.033559	0.693857	0.138894	2.058253	0.971604	0.527454	0.250041	-0.151421	-0.128317	0.840337	0.570452	-0.325362	-0.606082	-0.566071	-0.592547	0.195740	0.000000	0.113814	0.085363	0.598920	0.319124	-0.057617	-0.596821	-0.484032	-0.418281	0.791295	-0.414470	-0.526700	-0.274474	-0.357205	-0.726802	0.245952	-0.421406	0.274584	0.207832	-0.221761	-0.134254	-0.126244	-0.345275	0.217312	0.095599	-0.081264	-0.149617	0.708077	0.087304	0.496732	-0.066559	-0.352674	-0.325730	0.235076	-0.038528	0.113136	0.137102	0.194871	0.782489	-3.092330	-1.434130	0.528501	-2.306311	-0.071965	2.105898	0.377626	-0.369583	0.262054	-1.932600	1.282427	0.754481	2.085728	-0.149311	0.475448	-1.593970	0.725727	-1.461693	0.574136	-1.682158	-0.458970	-0.862831	-1.049683	0.014981
Cj0306c	0.258540	0.157063	-0.071626	0.428403	-0.482679	-0.473855	-0.042948	0.394577	-0.297830	-0.150607	-0.203023	0.348763	-2.336625	-0.111389	0.290283	-0.785857	-3.410128	0.089887	-4.332696	-0.337249	-0.002130	-0.192945	-0.272550	-0.349379	0.822546	-0.299132	-0.270247	0.151099	0.816610	-0.472895	-0.147734	0.859842	-0.124576	0.726542	1.177514	0.823736	-0.034658	0.086607	-0.210859	0.301141	0.695164	0.497971	-0.347992	0.288924	-0.155174	0.273418	-0.314328	0.678433	0.000000	0.205128	-0.246616	0.429659	0.510657	0.356376	-0.144797	0.303326	0.098649	0.033915	0.177700	0.469987	0.365202	0.274127	-0.017361	0.470489	-0.253006	0.086673	0.247796	0.109588	0.290144	0.615188	0.366856	0.776308	-1.145693	2.117574	0.442773	-1.246712	-1.908968	-1.140476	1.426319	-0.082853	-0.555497	-3.671746	-0.602476	-0.259678	-0.004875	1.106580	-1.321875	0.599907	-1.326419	-0.085951	-0.809314	-2.352567	-0.347441	1.730757	1.933004
Cj0307	0.830385	0.251423	0.489621	0.563172	0.200815	-0.133202	0.329023	0.770330	0.427702	0.600118	0.037682	0.131910	0.912695	-0.436373	0.532551	0.045279	-0.169791	0.480475	-0.538775	nan	-0.117068	0.517074	0.372835	-0.213366	0.085998	0.512433	0.947417	-0.367193	-0.661534	-0.117758	-0.380454	0.081932	-0.164693	0.081608	-0.355826	0.244516	0.269112	0.127942	-0.067352	-0.086456	-0.106592	-0.400024	-0.349767	0.018774	-0.416170	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.144417	-0.018774	0.437941	-0.955061	-2.402706	-2.211352	-0.981655	-0.977778	-0.453636	-0.147348	0.064939	0.460429	0.261525	2.335822	2.383016	-0.266985	-1.258293	-1.425259	-0.420654	-0.302799	1.310897	-0.174247	-0.699228	0.126516	-2.801421	2.025477	-4.444216	-0.811436
Cj0308c	-0.370975	-0.024636	0.129700	-0.162229	-0.063350	-0.301393	0.072151	0.048608	-0.846133	-1.104941	-0.323298	-0.099286	-1.129279	0.660211	0.000000	-0.216324	-0.423391	0.594612	0.170031	-6.333558	-1.167606	0.199312	0.416839	-0.129995	-0.207616	0.579242	0.426175	0.070312	-0.300486	-0.353907	-0.551364	0.137155	0.082840	-0.307778	-0.228490	-0.020897	0.166533	0.405361	0.241829	-0.444616	-0.373453	-0.026430	-0.059082	0.236816	0.065692	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-0.048281	0.181611	0.124424	2.538282	-0.956453	0.025692	0.854631	-0.648672	0.112543	0.657564	-0.284344	0.409439	-0.786753	-0.847426	-1.147391	-1.006469	0.166054	0.452305	1.341258	-0.269553	0.162641	0.771387	0.981305	0.154863	1.026253	-0.179289	1.101813	2.233357
Cj0309c	0.554243	-0.784026	0.116371	0.419134	-0.026627	0.000000	0.153847	-0.251480	0.441209	-0.198417	0.032442	-0.228223	0.552459	0.240705	-0.164374	-0.309171	0.628184	0.277068	-0.317072	0.970491	0.711945	-1.958768	0.789590	-2.071469	-1.434695	-0.711851	0.458729	-0.587462	-0.490376	-0.825952	0.300311	0.556988	0.472729	-1.034317	1.006031	0.153060	-0.484854	0.051223	1.655818	-0.490092	-0.319940	-0.856622	1.424887	0.389266	-0.347284	-0.410666	-0.097729	-0.638379	-0.101946	-0.383776	-0.340654	1.266142	1.170128	-0.363022	-0.798671	-1.115822	0.322437	0.228707	0.463424	-1.312040	-0.679411	-0.266235	-0.294558	-0.395567	-0.359010	0.117107	-0.002581	-0.724987	-0.988958	-1.077493	1.869987	0.296382	1.838783	1.819671	1.645791	-0.283149	0.228983	-0.550982	1.219791	-2.918472	3.053403	-0.211065	2.340619	-0.923569	-0.337403	0.170018	0.577325	2.614427	1.187580	0.291366	1.126035	-0.422023	2.784250	0.494144	0.559773
Cj0310c	-0.547159	-0.334637	-0.157097	-1.168111	-0.167592	-0.293531	-0.067015	0.176118	0.797248	-0.768874	0.291746	1.030033	nan	1.492154	-0.067851	1.231387	1.448640	0.729767	-0.364061	0.559161	2.409952	-0.384960	0.914651	-0.603498	-0.765838	-0.807466	-0.461578	0.290791	0.076628	-0.008981	0.984443	-0.443662	-0.537229	-0.309200	0.713549	-0.443389	-0.703823	0.587183	0.629266	0.765233	0.687471	-0.950879	0.894917	-0.354930	-0.852316	-0.156499	0.259728	-0.420631	0.856275	0.517358	0.093919	0.142963	-0.044021	-0.267200	0.305578	0.008981	-0.035393	0.620570	0.699767	-1.297309	-1.387886	-0.415105	-0.152486	-0.393821	0.409928	-0.402350	0.064318	-0.434325	-0.838262	-1.469078	-2.542705	3.138336	-1.441139	0.246619	1.427218	-0.042358	0.034976	-0.211326	0.034276	-2.232859	1.471159	-0.071405	2.097919	-2.118971	1.280679	0.468067	-0.095425	0.576149	3.518394	0.627919	1.397484	1.217828	0.915489	-0.989121	0.920319
Cj0311	1.299869	0.696874	-0.280335	-0.448731	1.629007	1.123818	-0.196136	-1.660674	1.779462	0.426217	1.042486	-0.008486	0.550247	-1.264623	-0.722341	2.045150	-0.692445	0.640213	-3.690547	1.216443	1.189285	-0.515276	0.198064	1.165553	1.588090	-1.131833	-0.124796	0.408384	0.805265	-0.255058	1.527561	0.000000	-1.420532	-0.273122	1.034368	-0.455737	-0.213214	-1.036380	0.548238	0.940777	-0.279574	-0.226322	0.763503	-0.312811	-0.400394	0.108254	1.531907	0.343793	0.570143	-0.500440	0.427792	0.246729	-0.306103	0.241672	-0.022343	-0.769888	-0.139290	-0.294148	-0.274830	-0.989559	-0.028168	-1.047716	-0.672337	0.621509	1.627762	0.431546	1.033905	-1.591681	-1.877633	-1.526396	0.987501	-0.150639	-0.544344	0.458687	-0.733897	0.214347	-0.434752	-0.261568	-0.326792	0.000760	0.064748	-2.436590	0.395833	0.546394	0.333121	0.459400	-0.547537	-0.594577	-0.197975	1.939095	0.715435	-1.217230	0.089270	0.687820	2.428277
Cj0312	1.116082	0.492621	0.220659	0.203554	0.619195	-0.045317	0.236053	-0.107749	0.069543	0.140005	0.356657	-0.017452	0.346983	-0.392229	-0.529647	0.151643	-0.133597	0.447732	-0.000854	1.031280	0.092753	-0.666895	-0.156382	-1.032538	-0.126617	-0.125013	-0.285751	0.329988	-0.321038	-0.745960	-0.733200	-0.219883	0.085046	1.445060	2.041302	0.975137	-0.174058	-1.097626	-0.995999	2.010891	1.422256	-0.170812	-0.237090	0.122239	-0.788642	0.561125	0.929037	0.501254	-0.268857	0.515933	0.766007	0.393146	0.177659	0.000000	-0.906277	-0.147309	-0.244887	0.243899	-0.189447	-0.330685	-1.053636	0.335913	-0.704454	0.031477	0.003526	0.156237	-0.261437	-0.491632	-0.416177	0.125555	-2.303735	0.747257	-1.381784	-1.625551	0.141957	-0.884436	-0.457084	-0.799374	0.629247	0.390247	-2.116560	1.520217	3.456192	-0.860936	-1.439779	-0.426390	3.082577	0.060926	1.633956	-0.222741	1.221893	1.499223	1.384320	-3.575442	-0.006286
Cj0313	0.355876	-0.165277	-0.036619	0.352319	0.067730	-0.544136	0.011405	0.027413	-1.379736	-0.351488	-0.187038	0.168048	-2.578792	1.409400	-0.068709	-4.953390	-1.627293	-0.261654	nan	nan	nan	0.579333	0.679143	-0.019038	-0.028809	0.408080	0.577919	-0.373708	0.079016	-0.387168	-0.308890	0.291966	0.182896	-0.098275	-0.130723	0.189587	-0.085025	0.344222	0.221270	-0.484368	-0.838980	-0.062075	0.096831	0.254183	0.438521	-0.047091	-0.084557	0.197971	-0.106703	-0.130075	0.116688	-0.011405	0.015048	0.306194	0.281673	0.301846	0.303986	-0.089128	-0.128623	0.115412	0.079415	0.220744	0.565415	-0.225136	-0.197711	-0.058866	-0.026343	-0.099704	-0.015589	-0.484056	0.870911	1.131604	0.757768	-0.698771	0.573443	0.878384	0.502342	0.526722	0.128954	-2.240309	1.083297	-1.093142	1.465666	-0.658619	-0.029064	1.581778	-2.742443	1.906257	-0.864781	1.249365	-1.029901	1.911486	1.234453	-1.250509	-3.131985
